run	head	dataset	class	image	method	correct	frac	area	conc	peak
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	hirescam	0	0.0000	0.0050	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	integrated_gradients	0	0.0033	0.0050	0.6478	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	kernelshap	0	0.0058	0.0050	1.1473	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	ours:protopnet	0	0.0197	0.0386	0.5094	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	gradcam	0	0.0369	0.0386	0.9565	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	hirescam	0	0.0000	0.0386	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	integrated_gradients	0	0.0128	0.0386	0.3325	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	kernelshap	0	0.0162	0.0386	0.4197	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	ours:protopnet	0	0.0329	0.0389	0.8449	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	gradcam	0	0.0227	0.0389	0.5843	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	hirescam	0	0.0000	0.0389	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	integrated_gradients	0	0.0253	0.0389	0.6499	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	kernelshap	0	0.0243	0.0389	0.6259	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	ours:protopnet	0	0.0164	0.0223	0.7335	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	gradcam	0	0.0078	0.0223	0.3500	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	hirescam	0	0.0000	0.0223	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	integrated_gradients	0	0.0066	0.0223	0.2970	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	kernelshap	0	0.0056	0.0223	0.2499	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	ours:protopnet	0	0.0009	0.0011	0.8449	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	gradcam	0	0.0013	0.0011	1.1664	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	integrated_gradients	0	0.0006	0.0011	0.5894	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	kernelshap	0	0.0014	0.0011	1.2719	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	ours:protopnet	0	0.0028	0.0029	0.9737	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	gradcam	0	0.0014	0.0029	0.4984	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	integrated_gradients	0	0.0044	0.0029	1.5482	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	kernelshap	0	0.0059	0.0029	2.0482	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	ours:protopnet	0	0.0012	0.0014	0.8774	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	gradcam	0	0.0001	0.0014	0.0961	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	integrated_gradients	0	0.0016	0.0014	1.1616	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	kernelshap	0	0.0014	0.0014	1.0011	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	ours:protopnet	0	0.0009	0.0010	0.9792	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	gradcam	0	0.0003	0.0010	0.2880	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	integrated_gradients	0	0.0007	0.0010	0.7186	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	kernelshap	0	0.0003	0.0010	0.2856	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	ours:protopnet	0	0.0025	0.0024	1.0359	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	gradcam	0	0.0023	0.0024	0.9742	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	integrated_gradients	0	0.0051	0.0024	2.1257	0
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	kernelshap	0	0.0050	0.0024	2.0956	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	ours:protopnet	0	0.0615	0.0708	0.8697	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	gradcam	0	0.0253	0.0708	0.3569	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	integrated_gradients	0	0.0060	0.0708	0.0849	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	kernelshap	0	0.0659	0.0708	0.9311	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	ours:protopnet	0	0.0135	0.0135	1.0019	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	gradcam	0	0.0042	0.0135	0.3134	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	integrated_gradients	0	0.0033	0.0135	0.2456	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	kernelshap	0	0.0163	0.0135	1.2105	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	ours:protopnet	0	0.0129	0.0134	0.9619	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	gradcam	0	0.0179	0.0134	1.3352	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	integrated_gradients	0	0.0109	0.0134	0.8106	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	kernelshap	0	0.0132	0.0134	0.9819	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	ours:protopnet	0	0.0179	0.0185	0.9650	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	gradcam	0	0.0235	0.0185	1.2682	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	integrated_gradients	0	0.0128	0.0185	0.6911	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	kernelshap	0	0.0136	0.0185	0.7320	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	ours:protopnet	0	0.0195	0.0218	0.8961	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	gradcam	0	0.0106	0.0218	0.4867	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	integrated_gradients	0	0.0062	0.0218	0.2853	0
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	kernelshap	0	0.0136	0.0218	0.6269	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	ours:protopnet	0	0.0038	0.0036	1.0405	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	gradcam	0	0.0010	0.0036	0.2780	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	integrated_gradients	0	0.0029	0.0036	0.7934	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	kernelshap	0	0.0019	0.0036	0.5164	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	ours:protopnet	0	0.0338	0.0312	1.0815	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	gradcam	0	0.0061	0.0312	0.1967	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	integrated_gradients	0	0.0105	0.0312	0.3348	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	kernelshap	0	0.0107	0.0312	0.3432	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	ours:protopnet	0	0.0033	0.0033	0.9739	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	gradcam	0	0.0010	0.0033	0.3050	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	integrated_gradients	0	0.0034	0.0033	1.0190	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	kernelshap	0	0.0033	0.0033	0.9833	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	ours:protopnet	0	0.0075	0.0083	0.9048	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	gradcam	0	0.0124	0.0083	1.4988	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	integrated_gradients	0	0.0029	0.0083	0.3475	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	kernelshap	0	0.0048	0.0083	0.5757	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	ours:protopnet	0	0.0031	0.0030	1.0392	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	gradcam	0	0.0004	0.0030	0.1389	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	integrated_gradients	0	0.0023	0.0030	0.7581	0
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	kernelshap	0	0.0019	0.0030	0.6351	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	ours:protopnet	0	0.0360	0.0312	1.1542	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	gradcam	0	0.0224	0.0312	0.7171	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	hirescam	0	0.0000	0.0312	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	integrated_gradients	0	0.0106	0.0312	0.3394	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	kernelshap	0	0.0151	0.0312	0.4833	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	ours:protopnet	0	0.0153	0.0088	1.7344	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	gradcam	0	0.0027	0.0088	0.3079	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	hirescam	0	0.0853	0.0088	9.6794	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	integrated_gradients	0	0.0126	0.0088	1.4351	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	kernelshap	0	0.0085	0.0088	0.9688	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	ours:protopnet	0	0.0033	0.0039	0.8451	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	gradcam	0	0.0029	0.0039	0.7524	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	hirescam	0	0.0000	0.0039	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	integrated_gradients	0	0.0031	0.0039	0.7884	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	kernelshap	0	0.0034	0.0039	0.8809	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	ours:protopnet	0	0.0464	0.0383	1.2137	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	gradcam	0	0.0139	0.0383	0.3629	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	hirescam	0	0.0000	0.0383	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	integrated_gradients	0	0.0220	0.0383	0.5756	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	kernelshap	0	0.0182	0.0383	0.4752	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	ours:protopnet	0	0.0219	0.0280	0.7829	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	gradcam	0	0.0370	0.0280	1.3235	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	hirescam	0	0.0000	0.0280	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	integrated_gradients	0	0.0148	0.0280	0.5299	0
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	kernelshap	0	0.0202	0.0280	0.7227	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	ours:bcos	1	0.3851	0.0732	5.2627	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	gradcam	1	0.3500	0.0732	4.7822	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	hirescam	1	0.4004	0.0732	5.4706	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	integrated_gradients	1	0.1265	0.0732	1.7291	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	lime	1	0.7749	0.0732	10.5887	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	kernelshap	1	0.0730	0.0732	0.9981	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	ours:bcos	1	0.0427	0.0056	7.6563	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	gradcam	1	0.0390	0.0056	6.9811	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	hirescam	1	0.0442	0.0056	7.9185	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	integrated_gradients	1	0.0327	0.0056	5.8537	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	lime	1	0.1852	0.0056	33.1798	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	kernelshap	1	0.0222	0.0056	3.9761	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	ours:bcos	1	0.0585	0.0088	6.6712	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	gradcam	1	0.0545	0.0088	6.2112	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	hirescam	1	0.0606	0.0088	6.9091	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	integrated_gradients	1	0.1992	0.0088	22.7217	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	lime	1	0.3278	0.0088	37.3807	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	kernelshap	1	0.0364	0.0088	4.1473	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	ours:bcos	1	0.0903	0.0100	9.0613	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	gradcam	1	0.0804	0.0100	8.0688	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	hirescam	1	0.0929	0.0100	9.3189	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	integrated_gradients	1	0.0946	0.0100	9.4981	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	lime	1	0.2128	0.0100	21.3542	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	kernelshap	1	0.0530	0.0100	5.3149	1
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	ours:bcos	1	0.0730	0.0167	4.3785	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	gradcam	1	0.0661	0.0167	3.9643	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	hirescam	1	0.0748	0.0167	4.4890	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	integrated_gradients	1	0.0867	0.0167	5.2060	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	lime	1	0.1766	0.0167	10.6010	0
A2_bcos_mobilevit_120ep	bcos	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	kernelshap	1	0.0647	0.0167	3.8851	0
A2_bcos_mobilevit_120ep	bcos	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	ours:bcos	1	0.0050	0.0028	1.7676	0
A2_bcos_mobilevit_120ep	bcos	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	gradcam	1	0.0055	0.0028	1.9191	0
A2_bcos_mobilevit_120ep	bcos	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	hirescam	1	0.0050	0.0028	1.7676	0
A2_bcos_mobilevit_120ep	bcos	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	integrated_gradients	1	0.0143	0.0028	5.0315	1
A2_bcos_mobilevit_120ep	bcos	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	lime	1	0.0000	0.0028	0.0000	0
A2_bcos_mobilevit_120ep	bcos	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	kernelshap	1	0.0101	0.0028	3.5506	0
A2_bcos_mobilevit_120ep	bcos	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	ours:bcos	1	0.0043	0.0029	1.4823	0
A2_bcos_mobilevit_120ep	bcos	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	gradcam	1	0.0046	0.0029	1.5935	0
A2_bcos_mobilevit_120ep	bcos	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	hirescam	1	0.0043	0.0029	1.4823	0
A2_bcos_mobilevit_120ep	bcos	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	integrated_gradients	1	0.0118	0.0029	4.1155	0
A2_bcos_mobilevit_120ep	bcos	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	lime	1	0.0007	0.0029	0.2541	0
